2016-01-06,"'dow', 'rattle', 'cage', 'major'"
2016-01-10,"'stock', 'would', 'made', 'big', 'winner', 'brutal'"
2016-01-11,"'stock', 'eke', 'small', 'gain', 'amid', 'oil'"
2016-01-11,"'armour', 'share', 'slide', 'concern', 'company', 'losing', 'market'"
2016-01-11,"'kohl', 'much', 'worth'"
2016-01-11,"'kohl', 'share', 'morning'"
2016-01-11,"'morning', 'mover', 'baxalta', 'affymetrix', 'soar', 'takeover', 'kohl'"
2016-01-11,"'kohl', 'considers', 'going'"
2016-02-02,"'kohl', 'upgraded', 'buy', 'neutral', 'buckingham'"
2016-02-02,"'kohl', 'stock', 'price', 'target', 'raised', 'buckingham'"
2016-02-04,"'stock', 'eke', 'small', 'gain', 'thanks', 'material'"
2016-02-04,"'dividend', 'stock', 'probably', 'give', 'raise'"
2016-02-04,"'kohl', 'thursday', 'afternoon'"
2016-02-04,"'kohl', 'downgraded', 'mkm', 'partner', 'retailer', 'lower'"
2016-02-04,"'ralph', 'lauren', 'review', 'ops', 'weak'"
2016-02-04,"'kohl', 'downgraded', 'neutral', 'mkm', 'partner', 'price', 'target', 'lowered'"
2016-02-04,"'kohl', 'stock', 'killed', 'sale', 'disappoint', 'margin'"
2016-02-04,"'kohl', 'warns', 'profit', 'weak'"
2016-02-04,"'kohl', 'share', 'sink', 'company', 'cut'"
2016-02-04,"'kohl', 'revise', 'fiscal', 'earnings', 'previous', 'guidance', 'expects', 'adj', 'eps'"
2016-02-04,"'kohl', 'share', 'premarket'"
2016-02-04,"'kohl', 'store', 'sale', 'total', 'sale'"
2016-02-04,"'kohl', 'fiscal', 'store', 'sale', 'sale'"
2016-02-04,"'kohl', 'store', 'sale', 'total', 'sale'"
2016-02-08,"'kohl', 'price', 'target', 'lowered'"
2016-02-09,"'wal', 'mart', 'join', 'dow', 'dog', 'dividend', 'yield'"
2016-02-12,"'kohl', 'eliminates', 'three', 'executive'"
2016-02-13,"'kohl', 'tell', 'top', 'exec', 'position'"
2016-02-17,"'wal', 'mart', 'earn', 'respect'"
2016-02-18,"'nordstrom', 'plunge', 'eps'"
2016-02-18,"'wal', 'mart', 'white'"
2016-02-18,"'investor', 'went', 'bonkers', 'know', 'time', 'buy'"
2016-02-19,"'nordstrom', 'unhappy'"
2016-02-20,"'home', 'depot', 'target', 'wrap', 'dismal', 'earnings'"
2016-02-20,"'benjamin', 'trial', 'fate'"
2016-02-20,"'benjamin', 'trial', 'fate'"
2016-02-22,"'impressive', 'turnaround', 'progressing', 'jcpenney', 'buy', 'yet'"
2016-02-25,"'dow', 'end', 'point', 'gain', 'oil', 'rebound', 'spark', 'late', 'stock'"
2016-02-25,"'kohl', 'flat', 'growth', 'new', 'normal'"
2016-02-25,"'may', 'bear', 'market', 'yet', 'nowhere', 'shelter'"
2016-02-25,"'kohl', 'profit', 'dip', 'test', 'small', 'store'"
2016-02-25,"'kohl', 'earnings', 'beat', 'expectation', 'announces', 'share', 'buyback'"
2016-02-25,"'kohl', 'buy', 'back', 'mln', 'share', 'avg', 'per'"
2016-02-25,"'kohl', 'factset', 'eps', 'consensus', 'store', 'sale', 'consensus'"
2016-02-25,"'kohl', 'shutter', 'underperforming', 'store', 'book', 'mln', 'mln'"
2016-02-25,"'kohl', 'see', 'fy', 'eps'"
2016-02-25,"'kohl', 'see', 'fy', 'store', 'sale', 'flat'"
2016-02-25,"'kohl', 'pilot', 'smaller', 'format', 'store', 'various'"
2016-02-25,"'kohl', 'open', 'filum', 'outlet', 'store', 'first', 'foray'"
2016-02-25,"'kohl', 'store', 'sale', 'factset', 'consensus'"
2016-02-25,"'kohl', 'raise', 'quarterly', 'dividend', 'cent'"
2016-02-25,"'kohl', 'eps', 'v', 'factset', 'consensus'"
2016-02-25,"'kohl', 'sale', 'bln', 'v', 'bln', 'factset', 'consensus'"
2016-02-26,"'jc', 'penney', 'best', 'performing', 'department', 'store', 'right'"
2016-02-27,"'drug', 'maker', 'could', 'boost'"
2016-02-29,"'jc', 'penney', 'best', 'department', 'store', 'saying'"
2016-03-01,"'ross', 'store', 'report', 'better', 'expected'"
2016-03-01,"'curvy', 'model', 'working', 'wonder', 'american', 'eagle', 'sale'"
2016-03-03,"'amazon', 'prime', 'rack'"
2016-03-19,"'dividend', 'shine', 'big', 'retailer', 'like', 'macy'"
2016-04-01,"'kohl', 'canary', 'coal', 'mine'"
2016-04-13,"'kohl', 'evp', 'marketing'"
2016-04-21,"'kohl', 'partner', 'reed', 'krakoff', 'piece'"
2016-04-30,"'looking', 'income', 'dividend', 'stock', 'provide'"
2016-04-30,"'penney', 'could'"
2016-05-02,"'penney', 'stock', 'rising', 'could'"
2016-05-04,"'kohl', 'started', 'underperform', 'stock', 'price', 'target', 'rbc'"
2016-05-07,"'teen', 'retailer', 'caught', 'perfect', 'bankruptcy', 'storm'"
2016-05-07,"'starbucks', 'debased'"
2016-05-11,"'watch', 'macy'"
2016-05-12,"'nordstrom', 'cut', 'outlook', 'disappointing'"
2016-05-12,"'nordstrom', 'cut', 'outlook', 'disappointing'"
2016-05-12,"'nasdaq', 'dragged', 'lower', 'apple', 'dow', 'industrials', 'end'"
2016-05-12,"'nasdaq', 'dragged', 'lower', 'apple', 'dow', 'industrials', 'end'"
2016-05-12,"'nordstrom', 'crushed', 'earnings', 'miss', 'lowered', 'guidance', 'share', 'plunge'"
2016-05-12,"'stock', 'bounce'"
2016-05-12,"'ralph', 'lauren', 'eye', 'fixed', 'june'"
2016-05-12,"'kohl', 'full', 'year', 'guidance', 'achievable'"
2016-05-12,"'dow', 'back', 'early', 'rally'"
2016-05-12,"'ralph', 'lauren', 'profit', 'fall', 'sale'"
2016-05-12,"'even', 'industry', 'assault', 'retail', 'sale', 'still', 'useful'"
2016-05-12,"'kohl', 'share', 'tumble', 'early', 'trade', 'surprise', 'revenue'"
2016-05-12,"'kohl', 'post', 'surprise', 'revenue'"
2016-05-12,"'crash', 'breakout', 'brace', 'stock', 'stay', 'carefully'"
2016-05-12,"'morning', 'mover', 'monsanto', 'soar', 'takeover', 'speculation', 'chesapeake', 'energy'"
2016-05-12,"'kohl', 'share', 'premarket'"
2016-05-12,"'kohl', 'profit', 'tumble', 'surprise', 'revenue'"
2016-05-12,"'kohl', 'stock', 'drop', 'profit', 'miss', 'surprise', 'sale'"
2016-05-12,"'kohl', 'share', 'premarket'"
2016-05-12,"'kohl', 'sale', 'bln', 'v', 'bln', 'factset', 'consensus'"
2016-05-12,"'kohl', 'store', 'sale', 'factset', 'consensus'"
2016-05-12,"'kohl', 'eps', 'cent', 'v', 'cent', 'year'"
2016-05-12,"'kohl', 'factset', 'eps', 'consensus'"
2016-05-12,"'kohl', 'eps', 'cent', 'v', 'cent', 'year'"
2016-05-13,"'dow', 'log', 'rd', 'week', 'loss', 'oil'"
2016-05-13,"'retailer', 'amazon', 'proof', 'store'"
2016-05-13,"'dow', 'drop', 'point', 'wild', 'week', 'come'"
2016-05-13,"'retail', 'sale', 'leap', 'biggest', 'gain'"
2016-05-13,"'kohl', 'stock', 'price', 'target', 'cut'"
2016-05-13,"'another', 'retailer', 'bite', 'dust', 'jc', 'penney', 'hit', 'sale'"
2016-05-13,"'sell', 'almighty', 'dollar', 'even', 'retail', 'sale'"
2016-05-13,"'penney', 'sale', 'surprisingly'"
2016-05-13,"'morning', 'mover', 'jc', 'penney', 'nordstrom', 'plunge', 'guidance', 'cut', 'shake', 'shack'"
2016-05-14,"'amazon', 'overtake', 'macy', 'biggest', 'seller', 'clothing'"
2016-05-14,"'dow', 'industrials', 'fall', 'week', 'growth'"
2016-05-14,"'trump', 'clinton', 'reality', 'bite'"
2016-05-16,"'yes', 'consumer', 'shopping', 'macy', 'sears', 'etc'"
2016-05-17,"'home', 'depot', 'tjx', 'co', 'raise'"
2016-05-17,"'home', 'depot', 'tjx', 'co', 'raise'"
2016-05-17,"'tjx', 'co', 'retail', 'slump'"
2016-05-17,"'penney', 'upgraded', 'turnaround', 'strategy', 'steer', 'away'"
2016-05-17,"'home', 'depot', 'top', 'view', 'raise'"
2016-05-18,"'one', 'way', 'boost', 'yield', 'year', 'bond'"
2016-05-18,"'amazon', 'retailer', 'clicking', 'sinking'"
2016-05-19,"'dick', 'sporting', 'good', 'profit', 'fall'"
2016-05-23,"'yes', 'jc', 'penney', 'tough', 'spot', 'better', 'position', 'department'"
2016-05-23,"'retail', 'bad'"
2016-05-23,"'retailer', 'profiting', 'amazon', 'effect'"
2016-05-24,"'chewbacca', 'mask', 'clearance', 'bin', 'turned', 'free', 'advertising', 'kohl'"
2016-05-26,"'retailer', 'give', 'best', 'insight'"
2016-05-28,"'betting', 'retail', 'lazarus'"
2016-06-03,"'wal', 'mart', 'test', 'last', 'mile', 'delivery', 'service', 'uber'"
2016-06-09,"'goldman', 'sachs', 'department', 'store', 'risk'"
2016-06-10,"'wage', 'growth', 'double', 'edged', 'sword', 'consumer'"
2016-06-18,"'strong', 'retail', 'sale', 'signal', 'better', 'economic'"
2016-06-21,"'dividend', 'stock', 'investor', 'need', 'new', 'approach'"
2016-06-23,"'macy', 'go'"
2016-06-24,"'tjx', 'kohl', 'american', 'eagle', 'buy', 'brexit', 'turmoil'"
2016-06-27,"'brexit', 'could', 'impact', 'retailer'"
2016-07-25,"'watch', 'armour'"
2016-07-27,"'armour', 'eye', 'high', 'end', 'outlet', 'overseas', 'expansion', 'earnings'"
2016-07-29,"'tapping', 'retail', 'bond', 'higher'"
2016-08-02,"'dow', 'industrials', 'close', 'lower', 'th', 'straight'"
2016-08-03,"'time', 'short', 'kohl'"
2016-08-04,"'wal', 'mart', 'jet', 'com', 'help', 'retail', 'giant', 'fight', 'amazon', 'click', 'brick', 'world'"
2016-08-05,"'today', 'top', 'stock', 'pick', 'dividend', 'value'"
2016-08-06,"'donald', 'trump', 'hillary', 'clinton', 'spoil', 'back', 'school', 'shopping'"
2016-08-06,"'denim', 'challenging', 'athleisure', 'trend', 'back', 'school'"
2016-08-06,"'meet', 'airbnbs', 'ubers'"
2016-08-08,"'boockvar', 'thing', 'focus'"
2016-08-09,"'humane', 'society', 'request', 'ftc', 'action', 'retailer', 'sold', 'real', 'fur', 'advertised', 'faux'"
2016-08-11,"'stock', 'watch', 'midnight', 'roundup', 'macy', 'comeback', 'chesapeake', 'exit', 'market', 'triple'"
2016-08-11,"'nordstrom', 'profit', 'top', 'view', 'revenue'"
2016-08-11,"'retail', 'rally', 'real'"
2016-08-11,"'nasdaq', 'dow', 'log', 'record', 'day', 'st', 'time', 'since'"
2016-08-11,"'dow', 'nasdaq', 'close', 'record', 'high', 'party', 'like', 'since'"
2016-08-11,"'surprise', 'kohl', 'report', 'earnings', 'increase', 'share', 'surge'"
2016-08-11,"'kohl', 'beat', 'estimate', 'lift', 'retail'"
2016-08-11,"'way', 'weird'"
2016-08-11,"'kohl', 'corp', 'share', 'jump', 'retailer', 'get', 'lift', 'early'"
2016-08-11,"'morning', 'mover', 'valeant', 'slump', 'criminal', 'investigation', 'chesapeake', 'energy'"
2016-08-11,"'kohl', 'beat', 'estimate', 'lower'"
2016-08-11,"'watch', 'macy'"
2016-08-11,"'kohl', 'share', 'jump', 'earnings', 'beat'"
2016-08-11,"'kohl', 'see', 'fy', 'adj', 'eps', 'v', 'prior', 'guidance'"
2016-08-11,"'kohl', 'share'"
2016-08-11,"'kohl', 'store', 'sale', 'matching', 'factset'"
2016-08-11,"'kohl', 'see', 'fy', 'eps'"
2016-08-11,"'kohl', 'factset', 'eps', 'consensus', 'sale'"
2016-08-11,"'kohl', 'eps', 'v'"
2016-08-11,"'kohl', 'sale', 'bln', 'v'"
2016-08-12,"'penney', 'post', 'another', 'loss', 'soft'"
2016-08-12,"'penney', 'report', 'another', 'loss', 'soft'"
2016-08-12,"'google', 'data', 'lend', 'american', 'eagle'"
2016-08-13,"'kohl', 'deserves', 'praise', 'clean', 'easy', 'follow', 'earnings'"
2016-08-13,'charting'
2016-08-13,"'back', 'school', 'hot'"
2016-08-14,"'amazon', 'barely', 'make', 'dent', 'diy', 'store'"
2016-08-15,"'suddenly', 'sexy', 'retailer', 'rise', 'chart'"
2016-08-16,"'dick', 'sporting', 'good', 'post', 'surprise', 'sale'"
2016-08-16,"'dick', 'sporting', 'good', 'post', 'surprise', 'sale'"
2016-08-16,"'dick', 'sporting', 'good', 'sale', 'surprise'"
2016-08-18,"'correction', 'wal', 'mart', 'earnings'"
2016-08-18,"'jc', 'penney', 'blame'"
2016-08-18,"'wal', 'mart', 'raise', 'outlook', 'sale', 'beat'"
2016-08-18,"'wal', 'mart', 'raise', 'outlook', 'sale', 'beat'"
2016-08-23,"'armour', 'bear', 'get', 'wrong', 'kohl'"
2016-08-25,"'sears', 'holding', 'swing', 'loss', 'sale'"
2016-08-30,"'judge', 'earnings', 'release', 'cut'"
2016-08-31,"'late', 'buy', 'dividend'"
2016-09-07,"'kohl', 'hire', 'worker', 'distribution', 'center'"
2016-09-14,"'macy', 'gain'"
2016-09-19,"'kohl', 'add', 'seasonal', 'worker', 'last'"
2016-09-20,"'charting', 'bullish', 'leaning', 'holding', 'pattern', 'ahead'"
2016-09-20,"'charting', 'bullish', 'leaning', 'holding', 'pattern', 'ahead'"
2016-09-21,"'fed', 'averted', 'big', 'stock', 'selloff'"
2016-09-23,"'armour', 'kohl', 'partnership', 'big'"
2016-10-03,"'afraid', 'amazon', 'prime'"
2016-10-05,"'kohl', 'pay', 'launch'"
2016-10-06,"'mall', 'america', 'close', 'thanksgiving'"
2016-10-08,"'shopper', 'know', 'sale', 'associate', 'fix'"
2016-10-09,"'undervalued', 'dividend', 'stock'"
2016-10-14,"'armour', 'stock', 'worth', 'taking', 'shot'"
2016-10-14,"'stock', 'close', 'higher', 'yellen', 'comment', 'bank'"
2016-10-14,"'macy', 'going', 'good', 'jpmorgan'"
2016-10-17,"'story', 'second', 'armour'"
2016-10-19,"'mattel', 'sale', 'flat', 'barbie', 'offset'"
2016-10-21,"'american', 'girl', 'welliewisher', 'doll', 'help', 'mattel', 'come', 'back', 'disney', 'princess'"
2016-10-23,"'six', 'solid', 'dividend', 'stock', 'unfairly', 'punished'"
2016-10-26,"'today', 'top', 'stock', 'pick', 'diamond'"
2016-10-29,"'stock', 'picking', 'choose', 'scary'"
2016-10-31,"'macy', 'ahead', 'peer'"
2016-11-05,"'toking', 'tuesday'"
2016-11-06,"'election', 'inspired', 'stock', 'market', 'volatility'"
2016-11-10,"'hot', 'stock', 'kohl', 'soar'"
2016-11-10,"'kohl', 'cashing', 'fast', 'fashion'"
2016-11-10,"'kohl', 'encouraging', 'development'"
2016-11-10,"'trump', 'loving', 'stock', 'market', 'need', 'keep', 'rally'"
2016-11-10,"'share', 'kohl', 'corp', 'soar', 'nearly', 'early', 'trade'"
2016-11-10,"'morning', 'mover', 'taser', 'international', 'soar', 'shocking', 'earnings', 'kohl', 'macy'"
2016-11-10,"'kohl', 'profit', 'buoyed', 'back', 'school'"
2016-11-10,"'kohl', 'share', 'spike', 'earnings', 'beat', 'share', 'buyback', 'program'"
2016-11-10,"'kohl', 'ended', 'kohl', 'store', 'year'"
2016-11-10,"'kohl', 'stock', 'track', 'open', 'month'"
2016-11-10,"'kohl', 'see', 'adj', 'eps', 'factset', 'consensus'"
2016-11-10,"'kohl', 'stock', 'soar', 'premarket'"
2016-11-10,"'kohl', 'see', 'adj', 'eps', 'factset', 'consensus'"
2016-11-10,"'kohl', 'store', 'sale', 'matching', 'factset'"
2016-11-10,"'kohl', 'increase', 'stock', 'buyback', 'program'"
2016-11-10,"'kohl', 'eps', 'cent', 'v', 'cent', 'year'"
2016-11-10,"'kohl', 'adj', 'eps', 'cent', 'factset', 'consensus'"
2016-11-10,"'kohl', 'revenue', 'bln', 'v', 'bln', 'factset', 'consensus'"
2016-11-10,"'buy', 'skip', 'black'"
2016-11-11,"'penney', 'sale', 'fall'"
2016-11-11,"'kohl', 'price', 'target', 'raised', 'buckingham', 'research'"
2016-11-11,"'kohl', 'corporation', 'price', 'target', 'increased'"
2016-11-11,"'penney', 'report', 'worse', 'expected'"
2016-11-11,"'stock', 'set', 'win', 'big', 'trump', 'tax'"
2016-11-12,'said'
2016-11-14,"'may', 'time', 'take', 'trump', 'stock'"
2016-11-15,"'kohl', 'upgraded', 'buy', 'hold'"
2016-11-15,"'kohl', 'downgraded', 'neutral', 'buy', 'buckingham'"
2016-11-15,"'kohl', 'upgraded', 'buy', 'hold'"
2016-11-21,"'stock', 'create', 'trumped', 'portfolio'"
2016-11-24,"'best', 'black', 'friday', 'deal', 'walmart', 'target', 'best', 'buy', 'amazon', 'tv', 'toy'"
2016-11-24,"'retailer', 'push', 'early', 'start', 'black', 'friday'"
2016-11-25,"'millennials', 'willing', 'stand', 'line', 'longer', 'baby', 'boomer', 'black'"
2016-11-27,"'best', 'cyber', 'monday', 'deal', 'target', 'walmart', 'iphone', 'travel'"
2016-11-28,"'amazon', 'et', 'al', 'black', 'friday', 'dud', 'wal', 'mart', 'say'"
2016-11-28,"'macy', 'betting', 'fresh', 'inventory', 'bolster', 'holiday'"
2016-11-30,"'saving', 'expert', 'holiday'"
2016-12-03,"'retail', 'rising'"
2016-12-06,"'young', 'people', 'le', 'pumped', 'nike', 'trouble', 'stock'"
2016-12-07,"'costco', 'store', 'sale', 'rise', 'following'"
2016-12-07,"'nike', 'suffering', 'adidas', 'armour', 'gain'"
2016-12-07,"'nike', 'losing', 'pace', 'fleet', 'footed'"
2016-12-16,"'stock', 'market', 'close', 'lower', 'china', 'seizes', 'underwater'"
2016-12-17,"'thing', 'buy', 'outlet'"
2016-12-23,"'retail', 'winner', 'loser', 'christmas', 'shopper', 'hit', 'home'"
2016-12-25,"'brick', 'mortar', 'retailer', 'edge', 'amazon', 'final', 'pre', 'holiday', 'shopping'"
2016-12-28,"'holiday', 'shopping', 'season', 'may', 'best'"
2017-01-04,"'department', 'store', 'share', 'sell', 'kohl', 'macy'"
2017-01-04,"'macy', 'kohl', 'plunge', 'weak', 'holiday'"
2017-01-04,"'kohl', 'share', 'plunge', 'retailer', 'lower', 'fiscal'"
2017-01-04,"'kohl', 'share', 'company', 'tweak', 'guidance'"
2017-01-05,"'kohl', 'share', 'premarket'"
2017-01-05,"'macy', 'kohl', 'slash', 'profit', 'forecast', 'citing', 'weak', 'holiday'"
2017-01-05,"'share', 'kohl', 'corp', 'macy', 'get', 'hammered', 'early'"
2017-01-05,"'macy', 'kohl', 'analyst', 'saying'"
2017-01-05,"'biggest', 'loser', 'kohl', 'crumbles'"
2017-01-05,"'kohl', 'stock', 'price', 'target', 'cut', 'v'"
2017-01-05,"'kohl', 'corp', 'share', 'suffer', 'worst', 'daily', 'drop', 'ever'"
2017-01-05,"'best', 'retail', 'stock', 'investor'"
2017-01-05,"'macy', 'kohl', 'weigh', 'retail', 'etf'"
2017-01-05,"'barnes', 'noble', 'cut', 'forecast', 's', 'holiday', 'sale'"
2017-01-05,"'brand', 'lower', 'outlook', 'weak'"
2017-01-05,"'kohl', 'share', 'sink', 'macy', 'stock', 'tumble'"
2017-01-05,"'kohl', 'downgraded', 'neutral'"
2017-01-05,"'costco', 'happy', 'holiday'"
2017-01-05,"'department', 'store', 'rack', 'bad'"
2017-01-05,"'nasdaq', 'notch', 'new', 'closing', 'high', 'broader', 'stock', 'market'"
2017-01-05,"'share', 'kohl', 'track', 'worst', 'decline'"
2017-01-05,"'morning', 'mover', 'alexion', 'jump', 'barnes', 'noble', 'gain', 'kohl'"
2017-01-05,"'rate', 'plummet', 'new', 'data', 'point', 'slowing', 'job'"
2017-01-05,"'grab', 'gold', 'fed', 'figure', 'trump', 'growing', 'chorus'"
2017-01-05,"'kohl', 'share', 'nearly', 'decline', 'put', 'pace', 'worst', 'daily', 'drop'"
2017-01-05,"'amid', 'raucous', 'retail', 'rout', 'stock', 'stylishly'"
2017-01-05,"'macy', 'kohl', 'lead', 'fire', 'sale', 'retail'"
2017-01-06,"'global', 'market', 'asian', 'share', 'rise', 'u', 'interest', 'rate', 'ease', 'china', 'step', 'yuan'"
2017-01-06,"'macy', 'kohl', 'still', 'struggling', 'come', 'grip', 'commerce', 'amazon'"
2017-01-06,"'wrapup', 'job', 'growth', 'slows', 'wage', 'rebound'"
2017-01-06,"'rpt', 'department', 'store', 'challenge', 'fail', 'rattle'"
2017-01-06,"'penney', 'post', 'weaker', 'holiday'"
2017-01-06,"'fitch', 'affirms', 'kohl', 'corporation', 'bbb', 'outlook', 'revised'"
2017-01-06,"'gap', 'holiday', 'winner'"
2017-01-06,"'job', 'growth', 'slows', 'wage', 'rebound'"
2017-01-07,"'barnes', 'noble', 'gear', 'bookstore', 'battle'"
2017-01-07,'charting'
2017-01-07,"'stock', 'market', 'investor', 'focus', 'bank', 'earnings', 'season'"
2017-01-07,"'solid', 'steady'"
2017-01-07,"'cigar', 'yet', 'dow', 'stop', 'short'"
2017-01-07,"'harrowing', 'holiday', 'season', 'struggling', 'department', 'store', 'reach', 'tipping', 'point'"
2017-01-07,"'macy', 'bad', 'news'"
2017-01-08,"'weekend', 'roundup', 'retailer', 'pain', 'former', 'insurance', 'ceo', 'obamacare', 'wisdom', 'charlie'"
2017-01-09,"'best', 'worst', 'stock'"
2017-01-09,"'canadian', 'retailer', 'hudson', 'bay', 'cut', 'revenue'"
2017-01-09,"'penney', 'hold', 'guidance', 'macy', 'kohl'"
2017-01-10,"'amazon', 'aggressive', 'warehouse', 'shipping', 'strategy', 'paying'"
2017-01-12,"'good', 'time', 'amazon', 'trouble', 'macy'"
2017-01-13,"'wrapup', 'retail', 'sale', 'boosted', 'auto', 'demand', 'producer', 'price'"
2017-01-13,"'holiday', 'retail', 'sale', 'rise', 'beat', 'nrf'"
2017-01-15,"'outperforming', 'portfolio', 'manager', 'recommends', 'shift', 'non', 'dividend'"
2017-01-17,"'sell', 'li', 'fung', 'trump', 'inauguration'"
2017-01-18,"'kohl', 'downgraded', 'underperform', 'neutral', 'credit'"
2017-01-18,"'kohl', 'stock', 'fall', 'premarket', 'downgrade', 'credit'"
2017-01-18,"'jc', 'penney', 'splat'"
2017-01-18,"'penney', 'stock', 'drop', 'credit', 'suisse', 'downgrade', 'upgrade', 'boost', 'nordstrom'"
2017-01-19,"'trump', 'bump', 'evaporates', 'target', 'retail'"
2017-01-19,"'penney', 'kohl', 'get', 'retail', 'new'"
2017-01-20,"'big', 'challenge', 'ahead'"
2017-01-23,"'armour', 'room', 'error'"
2017-01-26,"'update', 'ebay', 'holiday', 'quarter', 'revenue', 'pct', 'share'"
2017-01-28,'retailer'
2017-01-31,"'retailer', 'expected', 'suffer', 'big', 'spike', 'bond', 'default', 'rate'"
2017-01-31,"'best', 'worst', 'stock'"
2017-01-31,"'armour', 'major', 'change', 'good'"
2017-02-01,"'armour', 'suffers', 'multiple', 'downgrade', 'fear', 'growth', 'story'"
2017-02-02,"'kohl', 'stock', 'fall', 'premarket', 'downgrade', 'goldman'"
2017-02-02,"'tough', 'time', 'retailer', 'lululemon', 'could'"
2017-02-02,"'amazon', 'earnings', 'record', 'holiday', 'sale', 'take', 'center'"
2017-02-02,"'goldman', 'sachs', 'hate', 'retailer', 'except'"
2017-02-02,"'kohl', 'downgraded', 'sell', 'goldman'"
2017-02-03,"'macy', 'deal', 'could'"
2017-02-04,"'trump', 'border', 'tax', 'would', 'major', 'blow', 'troubled', 'retail', 'restaurant'"
2017-02-10,"'fossil', 'valentine', 'day', 'bargain'"
2017-02-13,"'cowen', 'still', 'bullish', 'nordstrom', 'even', 'earnings'"
2017-02-14,"'giant', 'expected', 'hike', 'dividend', 'next'"
2017-02-16,"'kohl', 'stock', 'price', 'target', 'cut'"
2017-02-17,"'armour', 'know', 'trouble'"
