2016-01-04,135.600006,135.970001,134.240005,135.949997,-1.669998,-1.21,-1
2016-12-30,166.440002,166.699997,165.500000,165.990005,-0.610001,-0.37,-1
2017-01-03,167.000000,167.869995,166.009995,167.190002,1.199997,0.72,1
2017-01-04,167.770004,169.869995,167.360001,169.259995,2.069993,1.24,1
2017-01-05,169.250000,169.389999,167.259995,168.699997,-0.559998,-0.33,-1
2017-01-06,168.690002,169.919998,167.520004,169.529999,0.830002,0.49,1
2017-01-09,169.470001,169.800003,167.619995,167.649994,-1.880005,-1.11,-1
2017-01-10,167.979996,168.089996,165.339996,165.520004,-2.12999,-1.27,-1
2017-01-11,166.050003,167.759995,165.600006,167.750000,2.229996,1.35,1
2017-01-12,167.770004,168.009995,165.559998,167.949997,0.199997,0.12,1
2017-01-13,167.970001,168.479996,166.880005,167.339996,-0.610001,-0.36,-1
2017-01-17,166.690002,168.179993,166.119995,167.889999,0.550003,0.33,1
2017-01-18,167.449997,168.589996,166.690002,166.800003,-1.089996,-0.65,-1
2017-01-19,166.960007,167.449997,165.800003,166.809998,0.009995,0.01,1
2017-01-20,167.809998,170.639999,166.000000,170.550003,3.740005,2.24,1
2017-01-23,170.080002,171.250000,170.009995,171.029999,0.479996,0.28,1
2017-01-24,171.360001,176.000000,171.160004,175.899994,4.869995,2.85,1
2017-01-25,176.259995,179.250000,176.130005,178.289993,2.389999,1.36,1
2017-01-26,178.059998,178.880005,177.509995,178.660004,0.370011,0.21,1
2017-01-27,178.470001,179.199997,177.300003,177.300003,-1.360001,-0.76,-1
2017-01-30,176.979996,177.070007,174.580002,175.800003,-1.5,-0.85,-1
2017-01-31,175.050003,175.580002,173.610001,174.520004,-1.279999,-0.73,-1
2017-02-01,175.000000,175.699997,172.889999,174.289993,-0.230011,-0.13,-1
2017-02-02,174.229996,174.970001,173.550003,174.580002,0.290009,0.17,1
2017-02-03,175.000000,176.339996,174.889999,175.820007,1.240005,0.71,1
2017-02-06,175.309998,175.979996,174.380005,175.860001,0.039994,0.02,1
2017-02-07,176.000000,178.619995,175.899994,178.460007,2.600006,1.48,1
2017-02-08,177.500000,177.500000,175.880005,176.169998,-2.290009,-1.28,-1
2017-02-09,176.169998,177.800003,175.910004,177.210007,1.040009,0.59,1
2017-02-10,177.369995,178.869995,176.759995,178.679993,1.469986,0.83,1
2017-02-13,179.240005,179.899994,178.839996,179.360001,0.680008,0.38,1
2017-02-14,178.570007,180.130005,178.350006,180.130005,0.770004,0.43,1
2017-02-15,180.199997,181.919998,179.809998,181.679993,1.549988,0.86,1
2017-02-16,181.449997,182.789993,180.869995,181.429993,-0.25,-0.14,-1
2017-02-17,181.250000,181.570007,180.000000,180.669998,-0.759995,-0.42,-1
2017-02-21,180.600006,180.789993,179.119995,180.259995,-0.410003,-0.23,-1
2017-02-22,180.089996,181.339996,180.089996,181.149994,0.889999,0.49,1
2017-02-23,182.000000,182.500000,180.919998,181.649994,0.5,0.28,1
2017-02-24,180.210007,181.490005,179.889999,181.350006,-0.299988,-0.17,-1
2017-02-27,181.190002,181.250000,179.279999,179.399994,-1.950012,-1.08,-1
2017-02-28,179.380005,180.630005,179.350006,179.820007,0.420013,0.23,1
2017-03-01,180.479996,182.550003,180.029999,181.949997,2.12999,1.18,1
2017-03-02,181.880005,181.880005,180.429993,180.529999,-1.419998,-0.78,-1
2017-03-03,180.529999,181.320007,179.759995,180.050003,-0.479996,-0.27,-1
2017-03-06,179.720001,180.990005,179.570007,180.470001,0.419998,0.23,1
2017-03-07,180.710007,181.289993,180.199997,180.380005,-0.089996,-0.05,-1
2017-03-08,180.750000,180.949997,179.300003,179.449997,-0.930008,-0.52,-1
2017-03-09,179.149994,179.250000,175.880005,177.179993,-2.270004,-1.26,-1
2017-03-10,178.210007,179.490005,177.419998,177.830002,0.650009,0.37,1
2017-03-13,177.850006,178.059998,176.419998,176.460007,-1.369995,-0.77,-1
2017-03-14,176.179993,176.820007,175.210007,175.720001,-0.740006,-0.42,-1
2017-03-15,175.710007,176.279999,174.750000,175.809998,0.089997,0.05,1
2017-03-16,178.460007,179.000000,176.820007,177.240005,1.430007,0.81,1
2017-03-17,176.289993,176.789993,175.649994,175.649994,-1.590011,-0.9,-1
2017-03-20,175.649994,176.179993,175.139999,175.699997,0.050003,0.03,1
2017-03-21,176.009995,176.229996,173.839996,173.880005,-1.819992,-1.04,-1
2017-03-22,174.039993,175.059998,172.800003,174.779999,0.899994,0.52,1
2017-03-23,174.429993,175.669998,173.559998,174.820007,0.040008,0.02,1
2017-03-24,175.119995,175.500000,173.389999,173.830002,-0.990005,-0.57,-1
2017-03-27,172.690002,174.160004,172.089996,173.770004,-0.059998,-0.03,-1
2017-03-28,173.940002,175.000000,173.000000,174.509995,0.739991,0.43,1
2017-03-29,174.300003,174.490005,173.460007,173.940002,-0.569993,-0.33,-1
2017-03-30,173.860001,174.589996,173.690002,173.860001,-0.080001,-0.05,-1
2017-03-31,173.979996,174.949997,173.690002,174.139999,0.279998,0.16,1
2017-04-03,173.820007,174.869995,173.380005,174.500000,0.360001,0.21,1
2017-04-04,173.520004,174.960007,173.259995,174.520004,0.020004,0.01,1
2017-04-05,174.699997,176.330002,172.809998,172.880005,-1.639999,-0.94,-1
2017-04-06,173.470001,173.470001,172.250000,172.449997,-0.430008,-0.25,-1
2017-04-07,172.080002,172.929993,171.279999,172.139999,-0.309998,-0.18,-1
2017-04-10,172.529999,172.559998,171.000000,171.199997,-0.940002,-0.55,-1
2017-04-11,170.649994,171.229996,168.979996,170.580002,-0.619995,-0.36,-1
2017-04-12,171.039993,171.199997,170.020004,170.660004,0.080002,0.05,1
2017-04-13,169.919998,171.360001,169.529999,169.529999,-1.130005,-0.66,-1
2017-04-17,169.750000,171.300003,169.619995,171.100006,1.570007,0.93,1
2017-04-18,170.789993,171.690002,169.830002,170.050003,-1.050003,-0.61,-1
2017-04-19,161.759995,162.639999,159.600006,161.690002,-8.360001,-4.92,-1
2017-04-20,161.320007,162.399994,160.500000,162.300003,0.610001,0.38,1
2017-04-21,162.050003,162.110001,160.380005,160.380005,-1.919998,-1.18,-1
2017-04-24,161.289993,161.570007,160.419998,160.750000,0.369995,0.23,1
2017-04-25,161.779999,162.039993,160.380005,160.389999,-0.360001,-0.22,-1
2017-04-26,160.529999,161.100006,159.889999,160.059998,-0.330001,-0.21,-1
2017-04-27,160.289993,160.479996,159.630005,160.320007,0.260009,0.16,1
2017-04-28,160.500000,160.589996,159.699997,160.289993,-0.030014,-0.02,-1
2017-05-01,160.050003,160.419998,158.699997,158.839996,-1.449997,-0.9,-1
2017-05-02,159.440002,159.490005,158.639999,159.100006,0.26001,0.16,1
2017-05-03,158.740005,159.449997,158.520004,158.630005,-0.470001,-0.3,-1
2017-05-04,158.889999,159.139999,158.360001,159.050003,0.419998,0.26,1
2017-05-05,153.520004,155.779999,153.000000,155.050003,-4.0,-2.51,-1
2017-05-08,152.800003,153.470001,152.199997,153.029999,-2.020004,-1.3,-1
2017-05-09,152.600006,153.100006,151.559998,152.110001,-0.919998,-0.6,-1
2017-05-10,151.649994,152.369995,151.130005,151.250000,-0.860001,-0.57,-1
2017-05-11,151.050003,151.149994,149.789993,150.649994,-0.600006,-0.4,-1
2017-05-12,150.300003,151.259995,150.000000,150.369995,-0.279999,-0.19,-1
2017-05-15,150.619995,151.830002,150.449997,151.509995,1.14,0.76,1
2017-05-16,151.660004,153.990005,151.660004,153.679993,2.169998,1.43,1
2017-05-17,153.300003,154.139999,150.889999,150.929993,-2.75,-1.79,-1
2017-05-18,150.860001,151.330002,150.110001,150.779999,-0.149994,-0.1,-1
2017-05-19,151.009995,152.460007,150.889999,151.979996,1.199997,0.8,1
2017-05-22,152.100006,152.839996,151.600006,152.639999,0.660003,0.43,1
2017-05-23,152.570007,153.679993,151.919998,152.029999,-0.61,-0.4,-1
2017-05-24,152.210007,152.759995,151.229996,152.509995,0.479996,0.32,1
2017-05-25,153.250000,153.729996,152.949997,153.199997,0.690002,0.45,1
2017-05-26,152.850006,153.000000,152.059998,152.490005,-0.709992,-0.46,-1
2017-05-30,151.949997,152.669998,151.589996,151.729996,-0.760009,-0.5,-1
2017-05-31,152.029999,152.800003,151.649994,152.630005,0.900009,0.59,1
2017-06-01,152.800003,152.869995,151.630005,152.669998,0.039993,0.03,1
2017-06-02,153.070007,153.199997,151.800003,152.050003,-0.619995,-0.41,-1
2017-06-05,151.820007,152.929993,151.679993,152.410004,0.360001,0.24,1
2017-06-06,152.000000,152.889999,152.000000,152.369995,-0.040009,-0.03,-1
2017-06-07,153.050003,154.199997,150.800003,150.979996,-1.389999,-0.91,-1
2017-06-08,151.000000,152.820007,150.919998,152.100006,1.12001,0.74,1
2017-06-09,152.000000,154.259995,151.880005,154.100006,2.0,1.31,1
2017-06-12,154.190002,157.199997,154.020004,155.179993,1.079987,0.7,1
2017-06-13,155.440002,155.479996,154.149994,154.250000,-0.929993,-0.6,-1
2017-06-14,153.970001,154.940002,152.940002,153.809998,-0.440002,-0.29,-1
2017-06-15,153.289993,154.690002,153.289993,154.220001,0.410003,0.27,1
2017-06-16,154.229996,155.419998,152.970001,155.380005,1.160004,0.75,1
2017-06-19,155.509995,155.860001,154.539993,154.839996,-0.540009,-0.35,-1
2017-06-20,154.479996,155.389999,154.250000,154.949997,0.110001,0.07,1
2017-06-21,155.789993,155.789993,153.389999,153.789993,-1.160004,-0.75,-1
2017-06-22,154.550003,154.990005,153.690002,154.399994,0.610001,0.4,1
2017-06-23,154.339996,154.679993,153.800003,154.110001,-0.289993,-0.19,-1
2017-06-26,154.710007,155.750000,154.630005,155.229996,1.119995,0.73,1
2017-06-27,155.000000,155.339996,154.500000,154.750000,-0.479996,-0.31,-1
2017-06-28,155.149994,155.550003,154.779999,155.320007,0.570007,0.37,1
2017-06-29,155.350006,155.740005,153.619995,154.130005,-1.190002,-0.77,-1
2017-06-30,154.279999,154.500000,153.139999,153.830002,-0.300003,-0.19,-1
2017-07-03,153.580002,156.029999,153.520004,155.580002,1.75,1.14,1
2017-07-05,155.770004,155.889999,153.630005,153.669998,-1.910004,-1.23,-1
2017-07-06,153.360001,153.830002,152.229996,152.360001,-1.309997,-0.85,-1
2017-07-07,152.619995,153.490005,152.139999,152.940002,0.580001,0.38,1
2017-07-10,152.910004,153.889999,152.630005,153.419998,0.479996,0.31,1
2017-07-11,153.259995,153.649994,152.050003,153.190002,-0.229996,-0.15,-1
2017-07-12,153.479996,154.240005,153.050003,153.699997,0.509995,0.33,1
2017-07-13,153.699997,154.190002,153.190002,153.630005,-0.069992,-0.05,-1
2017-07-14,154.009995,154.619995,153.399994,154.240005,0.61,0.4,1
2017-07-17,153.589996,153.880005,152.240005,153.009995,-1.23001,-0.8,-1
2017-07-18,152.360001,154.289993,152.000000,154.000000,0.990005,0.65,1
2017-07-19,150.020004,150.250000,146.710007,147.529999,-6.470001,-4.2,-1
2017-07-20,147.529999,148.830002,147.029999,147.660004,0.130005,0.09,1
2017-07-21,147.589996,147.869995,146.509995,147.080002,-0.580002,-0.39,-1
2017-07-24,147.000000,147.039993,145.800003,145.990005,-1.089997,-0.74,-1
2017-07-25,146.570007,147.490005,146.029999,146.190002,0.199997,0.14,1
2017-07-26,146.270004,146.460007,144.470001,145.360001,-0.830001,-0.57,-1
2017-07-27,145.000000,145.399994,143.639999,145.070007,-0.289994,-0.2,-1
2017-07-28,144.809998,145.039993,143.839996,144.289993,-0.780014,-0.54,-1
2017-07-31,144.380005,144.929993,144.169998,144.669998,0.380005,0.26,1
2017-08-01,145.000000,145.669998,144.720001,145.300003,0.630005,0.44,1
2017-08-02,145.119995,145.289993,144.220001,144.449997,-0.850006,-0.59,-1
2017-08-03,144.429993,145.339996,144.429993,144.940002,0.490005,0.34,1
2017-08-04,145.000000,145.389999,144.399994,145.160004,0.220002,0.15,1
2017-08-07,145.000000,145.089996,142.750000,143.470001,-1.690003,-1.16,-1
2017-08-08,142.000000,142.759995,142.000000,142.110001,-1.36,-0.95,-1
2017-08-09,141.750000,142.029999,141.190002,141.770004,-0.339997,-0.24,-1
2017-08-10,141.639999,142.419998,141.229996,141.839996,0.069992,0.05,1
2017-08-11,142.449997,142.589996,141.520004,141.839996,0.0,0.0,0
2017-08-14,142.000000,142.759995,141.940002,142.320007,0.480011,0.34,1
2017-08-15,142.550003,143.339996,140.580002,142.070007,-0.25,-0.18,-1
2017-08-16,141.789993,142.910004,141.610001,142.500000,0.429993,0.3,1
2017-08-17,142.520004,142.889999,140.699997,140.699997,-1.800003,-1.26,-1
2017-08-18,140.869995,141.149994,139.580002,139.699997,-1.0,-0.71,-1
2017-08-21,139.589996,140.419998,139.130005,140.330002,0.630005,0.45,1
2017-08-22,140.639999,141.149994,140.380005,141.009995,0.679993,0.48,1
2017-08-23,140.699997,143.050003,140.679993,142.139999,1.130004,0.8,1
2017-08-24,142.500000,143.679993,142.250000,142.940002,0.800003,0.56,1
2017-08-25,143.300003,144.190002,143.250000,143.740005,0.800003,0.56,1
2017-08-28,144.110001,144.559998,142.389999,142.509995,-1.23001,-0.86,-1
2017-08-29,142.100006,143.429993,141.899994,143.139999,0.630004,0.44,1
2017-08-30,143.259995,143.279999,142.410004,142.559998,-0.580001,-0.41,-1
2017-08-31,143.020004,143.660004,142.630005,143.029999,0.470001,0.33,1
2017-09-01,142.979996,144.500000,142.979996,144.080002,1.050003,0.73,1
2017-09-05,143.500000,144.360001,142.699997,143.039993,-1.040009,-0.72,-1
2017-09-06,143.880005,144.470001,143.500000,143.820007,0.780014,0.55,1
2017-09-07,144.100006,144.639999,142.410004,142.899994,-0.920013,-0.64,-1
2017-09-08,143.149994,143.149994,141.639999,142.449997,-0.449997,-0.31,-1
2017-09-11,143.539993,145.130005,143.009995,144.860001,2.410004,1.69,1
2017-09-12,145.110001,146.369995,144.509995,145.759995,0.899994,0.62,1
2017-09-13,145.350006,146.289993,145.339996,145.990005,0.23001,0.16,1
2017-09-14,145.860001,146.380005,145.509995,145.539993,-0.450012,-0.31,-1
2017-09-15,144.820007,145.169998,144.080002,144.820007,-0.719986,-0.49,-1
2017-09-18,144.809998,145.479996,144.270004,144.550003,-0.270004,-0.19,-1
2017-09-19,144.789993,144.979996,144.220001,144.389999,-0.160004,-0.11,-1
2017-09-20,144.929993,145.880005,144.419998,145.880005,1.490006,1.03,1
2017-09-21,145.649994,145.889999,145.100006,145.259995,-0.62001,-0.43,-1
2017-09-22,145.589996,145.589996,144.589996,145.130005,-0.12999,-0.09,-1
2017-09-25,145.119995,146.029999,144.910004,145.869995,0.73999,0.51,1
2017-09-26,146.360001,147.419998,145.940002,146.559998,0.690003,0.47,1
2017-09-27,146.679993,146.899994,145.029999,145.660004,-0.899994,-0.61,-1
2017-09-28,145.660004,145.860001,144.210007,145.660004,0.0,0.0,0
2017-09-29,145.449997,145.690002,144.919998,145.080002,-0.580002,-0.4,-1
2017-10-02,145.350006,146.869995,145.210007,146.660004,1.580002,1.09,1
2017-10-03,146.690002,147.199997,146.339996,146.779999,0.119995,0.08,1
2017-10-04,147.000000,147.020004,146.110001,146.479996,-0.300003,-0.2,-1
2017-10-05,146.679993,147.539993,146.479996,146.720001,0.240005,0.16,1
2017-10-06,146.639999,146.850006,146.320007,146.479996,-0.240005,-0.16,-1
2017-10-09,146.500000,147.789993,146.350006,147.389999,0.910003,0.62,1
2017-10-10,147.710007,148.949997,147.649994,148.500000,1.110001,0.75,1
2017-10-11,148.399994,148.470001,147.279999,147.619995,-0.880005,-0.59,-1
2017-10-12,147.559998,147.889999,146.770004,147.029999,-0.589996,-0.4,-1
2017-10-13,147.479996,147.850006,146.940002,147.100006,0.070007,0.05,1
2017-10-16,147.220001,147.669998,146.509995,146.830002,-0.270004,-0.18,-1
2017-10-17,146.630005,147.119995,146.179993,146.539993,-0.290009,-0.2,-1
2017-10-18,157.119995,161.229996,156.949997,159.529999,12.990006,8.86,1
2017-10-19,159.800003,160.960007,159.089996,160.899994,1.369995,0.86,1
2017-10-20,161.070007,162.479996,159.770004,162.070007,1.170013,0.73,1
2017-10-23,162.050003,162.509995,159.539993,159.550003,-2.520004,-1.55,-1
2017-10-24,159.649994,159.699997,155.169998,155.880005,-3.669998,-2.3,-1
2017-10-25,156.009995,156.369995,153.059998,153.500000,-2.380005,-1.53,-1
2017-10-26,154.309998,155.119995,153.539993,153.600006,0.100006,0.07,1
2017-10-27,154.539993,154.630005,152.910004,153.679993,0.079987,0.05,1
2017-10-30,153.759995,154.589996,152.710007,154.360001,0.680008,0.44,1
2017-10-31,154.330002,154.929993,152.929993,154.059998,-0.300003,-0.19,-1
2017-11-01,154.100006,154.899994,153.830002,154.029999,-0.029999,-0.02,-1
2017-11-02,154.179993,154.490005,152.910004,153.350006,-0.679993,-0.44,-1
2017-11-03,153.419998,153.470001,151.490005,151.580002,-1.770004,-1.15,-1
2017-11-06,151.770004,151.820007,150.279999,150.839996,-0.740006,-0.49,-1
2017-11-07,151.369995,151.509995,150.500000,151.350006,0.51001,0.34,1
2017-11-08,151.600006,151.789993,150.279999,151.570007,0.220001,0.15,1
2017-11-09,149.929993,151.800003,149.860001,150.300003,-1.270004,-0.84,-1
2017-11-10,150.649994,150.889999,149.139999,149.160004,-1.139999,-0.76,-1
2017-11-13,148.880005,149.000000,147.919998,148.399994,-0.76001,-0.51,-1
2017-11-14,147.949997,148.970001,147.490005,148.889999,0.490005,0.33,1
2017-11-15,148.000000,148.710007,146.210007,147.100006,-1.789993,-1.2,-1
2017-11-16,147.729996,149.649994,147.500000,149.119995,2.019989,1.37,1
2017-11-17,149.339996,150.149994,148.830002,148.970001,-0.149994,-0.1,-1
2017-11-20,150.639999,151.949997,149.899994,150.509995,1.539994,1.03,1
2017-11-21,151.300003,152.449997,151.199997,151.949997,1.440002,0.96,1
2017-11-22,152.000000,152.389999,151.330002,151.770004,-0.179993,-0.12,-1
2017-11-24,151.949997,152.199997,151.330002,151.839996,0.069992,0.05,1
2017-11-27,152.059998,152.490005,151.619995,151.979996,0.14,0.09,1
2017-11-28,152.350006,152.929993,151.699997,152.470001,0.490005,0.32,1
2017-11-29,152.809998,153.610001,152.169998,153.550003,1.080002,0.71,1
2017-11-30,153.649994,154.410004,153.080002,153.970001,0.419998,0.27,1
2017-12-01,154.399994,155.020004,152.910004,154.759995,0.789994,0.51,1
2017-12-04,155.960007,156.800003,155.070007,156.460007,1.700012,1.1,1
2017-12-05,156.449997,156.740005,154.679993,155.350006,-1.110001,-0.71,-1
2017-12-06,154.100006,156.220001,154.089996,154.100006,-1.25,-0.8,-1
2017-12-07,153.589996,154.449997,153.259995,153.570007,-0.529999,-0.34,-1
2017-12-08,154.979996,155.029999,153.550003,154.809998,1.239991,0.81,1
2017-12-11,155.460007,155.889999,154.570007,155.410004,0.600006,0.39,1
2017-12-12,157.300003,157.850006,155.160004,156.740005,1.330001,0.86,1
2017-12-13,156.600006,156.729996,153.889999,153.910004,-2.830001,-1.81,-1
2017-12-14,154.600006,155.110001,153.699997,154.000000,0.089996,0.06,1
2017-12-15,153.610001,153.800003,152.029999,152.500000,-1.5,-0.97,-1
2017-12-18,153.589996,154.179993,153.210007,153.330002,0.830002,0.54,1
2017-12-19,154.050003,154.169998,153.089996,153.229996,-0.100006,-0.07,-1
2017-12-20,153.649994,153.889999,152.779999,152.949997,-0.279999,-0.18,-1
2017-12-21,153.169998,153.460007,151.490005,151.500000,-1.449997,-0.95,-1
2017-12-22,151.820007,153.000000,151.500000,152.500000,1.0,0.66,1
2017-12-26,152.509995,153.860001,152.500000,152.830002,0.330002,0.22,1
2017-12-27,152.949997,153.179993,152.610001,153.130005,0.300003,0.2,1
2017-12-28,153.199997,154.119995,153.199997,154.039993,0.909988,0.59,1
2017-12-29,154.169998,154.720001,153.419998,153.419998,-0.619995,-0.4,-1
