2016-01-02,"'barron', 'top', 'income', 'investment'"
2016-08-11,"'dow', 'nasdaq', 'close', 'record', 'high', 'party', 'like', 'since'"
2016-08-11,"'surprise', 'kohl', 'report', 'earnings', 'increase', 'share', 'surge'"
2016-08-11,"'kohl', 'beat', 'estimate', 'lift', 'retail'"
2016-08-11,"'macy', 'right'"
2016-08-11,"'mall', 'operator', 'stock', 'take', 'beating', 'macy', 'say', 'close'"
2016-08-11,"'macy', 'shutter', 'store', 'cut'"
2016-08-11,"'way', 'weird'"
2016-08-11,"'macy', 'share', 'rise', 'put', 'track', 'best', 'daily', 'gain'"
2016-08-11,"'share', 'macy', 'soar', 'early', 'trade', 'lead'"
2016-08-11,"'macy', 'stock', 'extends', 'gain', 'rocket', 'premarket'"
2016-08-11,"'morning', 'mover', 'valeant', 'slump', 'criminal', 'investigation', 'chesapeake', 'energy'"
2016-08-11,"'macy', 'close', 'store', 'cut'"
2016-08-11,"'macy', 'share', 'spike', 'earnings', 'beat', 'estimate', 'store', 'closure'"
2016-08-11,"'macy', 'booked', 'mln', 'charge', 'upcoming', 'store'"
2016-08-11,"'macy', 'continue', 'pursue', 'opportunity', 'profit', 'real', 'estate'"
2016-08-11,"'macy', 'close', 'full', 'line', 'store', 'early'"
2016-08-11,"'macy', 'affirms', 'fiscal', 'outlook', 'store', 'sale', 'decline', 'adj', 'eps'"
2016-08-11,"'macy', 'stock', 'soar', 'premarket'"
2016-08-11,"'macy', 'factset', 'store', 'sale', 'consensus'"
2016-08-11,"'macy', 'store', 'sale', 'owned', 'plus', 'licensed', 'basis'"
2016-08-11,"'macy', 'revenue', 'bln', 'v', 'bln', 'factset', 'consensus'"
2016-08-11,"'macy', 'adj', 'eps', 'cent', 'factset', 'consensus'"
2016-08-11,"'macy', 'eps', 'cent', 'v', 'cent', 'year'"
2016-08-11,"'kohl', 'beat', 'estimate', 'lower'"
2016-08-11,"'watch', 'macy'"
2016-08-12,"'nordstrom', 'little'"
2016-08-12,"'jc', 'penney', 'getting', 'penney', 'worth'"
2016-08-12,"'penney', 'post', 'another', 'loss', 'soft'"
2016-08-12,"'morning', 'mover', 'jc', 'penney', 'jump', 'earnings', 'macy', 'slip'"
2016-08-12,"'penney', 'report', 'another', 'loss', 'soft'"
2016-08-13,"'macy', 'store', 'closure', 'lead', 'billion', 'lost', 'sale'"
2016-08-13,'charting'
2016-08-13,"'casual', 'dining', 'chain', 'try', 'new', 'tactic', 'traffic'"
2016-08-13,"'back', 'school', 'hot'"
2016-08-14,"'amazon', 'barely', 'make', 'dent', 'diy', 'store'"
2016-08-15,"'greenlight', 'capital', 'einhorn', 'exit', 'macy', 'trim', 'apple', 'bulk'"
2016-08-15,"'einhorn', 'trim', 'apple', 'holding', 'buy', 'calpine', 'rite'"
2016-08-15,"'suddenly', 'sexy', 'retailer', 'rise', 'chart'"
2016-08-16,"'dick', 'sporting', 'good', 'post', 'surprise', 'sale'"
2016-08-16,"'wrap', 'big', 'bet', 'allergan', 'buffett', 'buy', 'apple', 'soros', 'sell'"
2016-08-16,"'dick', 'sporting', 'good', 'sale', 'surprise'"
2016-08-17,"'target', 'cut', 'outlook', 'sale'"
2016-08-17,"'target', 'lower', 'outlook', 'sale'"
2016-08-18,"'ross', 'store', 'boost', 'earnings', 'outlook', 'sale'"
2016-08-18,"'gap', 'cut', 'year', 'view', 'quarterly', 'sale'"
2016-08-18,"'correction', 'wal', 'mart', 'earnings'"
2016-08-18,"'shining', 'sector', 'stuck'"
2016-08-18,"'wal', 'mart', 'raise', 'outlook', 'sale', 'beat'"
2016-08-18,"'wal', 'mart', 'raise', 'outlook', 'sale', 'beat'"
2016-08-19,"'est', 'lauder', 'offer', 'downbeat'"
2016-08-19,"'stock', 'scoring', 'rare', 'double'"
2016-08-20,"'hedge', 'fund', 'snap', 'bank', 'unload'"
2016-08-24,"'nasdaq', 'press', 'range', 'top', 'ahead'"
2016-08-24,"'men', 'millennials', 'driving', 'traffic', 'growth', 'outlet'"
2016-08-25,"'ulta', 'lift', 'guidance', 'sale', 'continue'"
2016-08-25,"'mall', 'rat', 'dying'"
2016-08-29,"'macy', 'air', 'pre', 'new', 'york', 'fashion', 'week', 'show'"
2016-08-31,"'late', 'buy', 'dividend'"
2016-09-01,"'costco', 'log', 'disappointing', 'decline'"
2016-09-03,"'big', 'brand', 'need', 'outlet'"
2016-09-14,"'macy', 'get', 'stock', 'ring'"
2016-09-14,"'dow', 'end', 'lower', 'oil', 'drop', 'nasdaq', 'buck'"
2016-09-14,"'amazon', 'brings', 'apparel', 'pain', 'macy', 'et', 'al', 'say', 'morgan'"
2016-09-14,"'macy', 'gain'"
2016-09-14,"'macy', 'plan', 'shut', 'store', 'prompt', 'upgrade'"
2016-09-14,"'macy', 'stock', 'surge', 'analyst'"
2016-09-14,"'macy', 'upgraded', 'buy', 'neutral'"
2016-09-14,"'morning', 'mover', 'ford', 'sink', 'investor', 'day', 'presentation', 'sarepta'"
2016-09-20,"'macy', 'say', 'total', 'seasonal', 'worker', 'fulfillment', 'facility', 'last'"
2016-09-20,"'macy', 'plan', 'hire', 'support', 'thanksgiving', 'day'"
2016-09-20,"'macy', 'plan', 'seasonal', 'hire', 'support', 'direct', 'consumer', 'omnichannel', 'sale', 'last'"
2016-09-20,"'macy', 'plan', 'seasonal', 'hire', 'last'"
2016-09-20,"'macy', 'first', 'national', 'holiday', 'hiring', 'day', 'take', 'place', 'sept'"
2016-09-21,"'fed', 'averted', 'big', 'stock', 'selloff'"
2016-09-22,"'millennial', 'cosmetic', 'ipo', 'offer', 'potentially', 'beautiful'"
2016-09-23,"'finish', 'line', 'sale', 'top'"
2016-09-28,"'macy', 'early', 'bet', 'recovery'"
2016-09-28,"'morning', 'mover', 'well', 'fargo', 'gain', 'clawback', 'tempur', 'sealy'"
2016-09-28,"'macy', 'downgraded', 'neutral', 'outperform', 'credit'"
2016-09-29,"'dillard', 'top', 'macy'"
2016-10-03,"'neiman', 'marcus', 'stabilizing', 'bond', 'look', 'good'"
2016-10-03,"'afraid', 'amazon', 'prime'"
2016-10-05,"'new', 'highly', 'speculative', 'name', 'enters'"
2016-10-05,"'retail', 'stock', 'buy', 'holiday', 'shopping'"
2016-10-08,"'shopper', 'know', 'sale', 'associate', 'fix'"
2016-10-08,"'dick', 'sporting', 'good'"
2016-10-13,"'decker', 'getting'"
2016-10-14,"'stock', 'close', 'higher', 'yellen', 'comment', 'bank'"
2016-10-14,"'macy', 'going', 'good', 'jpmorgan'"
2016-10-14,"'retail', 'sale', 'snap', 'back'"
2016-10-15,"'rarity', 'pvh', 'draw', 'crowd'"
2016-10-17,"'macy', 'add', 'electronics', 'including', 'apple', 'store', 'time', 'holiday'"
2016-10-17,"'amazon', 'probably', 'beat', 'one', 'well', 'rounded'"
2016-10-18,"'active', 'manager', 'favorite', 'stock', 'include', 'plenty'"
2016-10-18,"'burberry', 'revenue', 'weighed', 'u', 'hong'"
2016-10-20,"'alibaba', 'cross', 'border', 'branding', 'virtual', 'macy', 'pokemon', 'go'"
2016-10-21,"'alibaba', 'short', 'interest', 'year'"
2016-10-22,"'amazon', 'effect', 'thing', 'watch', 'holiday', 'shopping'"
2016-10-24,"'retailer', 'would', 'benefit', 'staying', 'closed', 'thanksgiving'"
2016-10-25,"'free', 'shipping', 'always'"
2016-10-26,"'today', 'top', 'stock', 'pick', 'diamond'"
2016-10-31,"'macy', 'sell', 'store', 'general', 'growth', 'property'"
2016-10-31,"'macy', 'sell', 'store', 'general', 'growth', 'property'"
2016-10-31,"'macy', 'ahead', 'peer'"
2016-10-31,"'macy', 'stock', 'price', 'target', 'raised', 'deutsche'"
2016-10-31,"'macy', 'upgraded', 'buy', 'hold', 'deutsche'"
2016-10-31,"'morning', 'mover', 'general', 'electric', 'baker', 'hughes', 'climb', 'merger', 'nike', 'slide', 'merrill'"
2016-11-05,"'toking', 'tuesday'"
2016-11-06,"'election', 'inspired', 'stock', 'market', 'volatility'"
2016-11-07,"'walt', 'disney', 'world', 'announces', 'first', 'drone', 'light'"
2016-11-07,"'customer', 'love', 'company', 'investor', 'love', 'satisfaction', 'etf'"
2016-11-08,"'amazon', 'big', 'rival', 'commerce', 'wal'"
2016-11-08,"'general', 'growth', 'mall', 'landlord', 'dive', 'deeper', 'retail'"
2016-11-10,"'trumped', 'apple', 'home', 'depot', 'nike', 'asian', 'supplier'"
2016-11-10,"'dow', 'rally', 'record', 'close', 'investor', 'reposition', 'trump'"
2016-11-10,"'macy', 'call', 'better', 'feared'"
2016-11-10,"'trump', 'loving', 'stock', 'market', 'need', 'keep', 'rally'"
2016-11-10,"'morning', 'mover', 'taser', 'international', 'soar', 'shocking', 'earnings', 'kohl', 'macy'"
2016-11-10,"'macy', 'profit', 'fall', 'sign', 'real', 'estate'"
2016-11-10,"'macy', 'report', 'earnings', 'miss', 'announces', 'real', 'estate'"
2016-11-10,"'michael', 'kor', 'earnings'"
2016-11-10,"'macy', 'said', 'brookfield', 'create', 'pre', 'development', 'plan', 'real', 'estate'"
2016-11-10,"'macy', 'store', 'sale', 'factset', 'consensus'"
2016-11-10,"'macy', 'partner', 'brookfield', 'create', 'increased', 'value', 'macy', 'real', 'estate'"
2016-11-10,"'macy', 'raise', 'full', 'year', 'store', 'sale', 'outlook', 'v', 'prior'"
2016-11-10,"'macy', 'reaffirms', 'full', 'year', 'adj', 'eps', 'guidance'"
2016-11-10,"'macy', 'bln', 'v', 'bln', 'factset', 'consensus'"
2016-11-10,"'macy', 'stock', 'gain', 'premarket'"
2016-11-10,"'macy', 'adj', 'eps', 'cent', 'factset', 'consensus'"
2016-11-10,"'macy', 'eps', 'cent', 'v'"
2016-11-10,"'macy', 'earnings', 'expect', 'another', 'decline', 'profit'"
2016-11-10,"'buy', 'skip', 'black'"
2016-11-11,"'alibaba', 'single', 'day', 'currency', 'inflate', 'record', 'sale'"
2016-11-11,"'penney', 'sale', 'fall'"
2016-11-11,"'updated', 'alibaba', 'single', 'day', 'could', 'boost', 'revenue'"
2016-11-11,"'macy', 'price', 'target', 'increased'"
2016-11-11,"'penney', 'report', 'worse', 'expected'"
2016-11-12,"'local', 'macy', 'closing', 'department', 'store', 'lay', 'real', 'estate'"
2016-11-12,'said'
2016-11-14,"'death', 'amazon', 'com', 'anymore'"
2016-11-14,"'alibaba', 'single', 'day', 'number', 'since'"
2016-11-14,"'starboard', 'value', 'add', 'stake', 'enterprise', 'boost', 'marvell', 'tech', 'advance', 'auto'"
2016-11-15,"'lululemon', 'win', 'even', 'age'"
2016-11-15,"'online', 'retailer', 'tighten', 'vice', 'grip', 'department'"
2016-11-15,"'amazon', 'proof', 'retail', 'stock', 'buy'"
2016-11-21,"'stock', 'create', 'trumped', 'portfolio'"
2016-11-23,"'bottom', 'line', 'thanksgiving'"
2016-11-23,'buy'
2016-11-23,"'online', 'retail', 'etf', 'already', 'outperformer', 'ahead', 'black'"
2016-11-24,"'snoopy', 'show', 'macy', 'thanksgiving', 'parade', 'new'"
2016-11-25,"'stock', 'hit', 'new', 'record', 'post', 'third', 'straight', 'week'"
2016-11-25,"'amazon', 'blend', 'islam', 'christianity', 'shopping', 'holiday', 'ad'"
2016-11-25,"'black', 'friday', 'cyber', 'monday', 'set', 'double', 'digit', 'sale'"
2016-11-28,"'macy', 'betting', 'fresh', 'inventory', 'bolster', 'holiday'"
2016-11-28,"'kid', 'man', 'size', 'foot', 'costing'"
2016-11-30,"'buy', 'target'"
2016-11-30,"'saving', 'expert', 'holiday'"
2016-12-01,"'cold', 'weather', 'lift', 'apparel', 'store', 'sale', 'mln', 'next', 'week'"
2016-12-02,"'guess', 'join', 'list', 'retailer', 'shrinking', 'store'"
2016-12-03,"'retail', 'rising'"
2016-12-09,"'cheap', 'stock', 'jump'"
2016-12-10,"'amazon', 'online', 'retailer', 'developing', 'store'"
2016-12-10,"'top', 'dividend', 'fund', 'newest'"
2016-12-12,"'retail', 'hiring', 'fall', 'october'"
2016-12-13,"'neiman', 'marcus', 'store', 'sale', 'fall'"
2016-12-13,"'best', 'tech', 'stock', 'still'"
2016-12-15,"'profit', 'college', 'devry', 'forgive', 'million', 'student'"
2016-12-16,"'stock', 'market', 'close', 'lower', 'china', 'seizes', 'underwater'"
2016-12-16,"'frigid', 'weather', 'could', 'boost', 'december', 'apparel', 'retail', 'sale'"
2016-12-17,"'time', 'sell', 'retail'"
2016-12-21,"'china', 'counterfeit', 'good', 'still', 'dog', 'alibaba'"
2016-12-21,"'finish', 'line', 'miss', 'view', 'cut', 'profit'"
2016-12-22,"'finish', 'line', 'downgrade', 'counting'"
2016-12-23,"'tjx', 'burlington', 'price', 'retailer', 'could', 'benefit', 'tax'"
2016-12-24,"'sell', 'three', 'winner', 'stock', 'come', 'back'"
2016-12-30,"'kate', 'spade', 'strong', 'takeover', 'candidate', 'coach', 'michael', 'kor'"
2017-01-04,"'macy', 'announces', 'plan', 'close', 'store', 'cut'"
2017-01-04,"'macy', 'share'"
2017-01-04,"'macy', 'gonna'"
2017-01-04,"'department', 'store', 'share', 'sell', 'kohl', 'macy'"
2017-01-04,"'macy', 'close', 'store', 'restructure', 'central'"
2017-01-04,"'macy', 'kohl', 'plunge', 'weak', 'holiday'"
2017-01-05,"'macy', 'kohl', 'slash', 'profit', 'forecast', 'citing', 'weak', 'holiday'"
2017-01-05,"'share', 'kohl', 'corp', 'macy', 'get', 'hammered', 'early'"
2017-01-05,"'dismal', 'holiday', 'sale', 'macy', 'kohl', 'cast', 'gloom'"
2017-01-05,"'macy', 'kohl', 'analyst', 'saying'"
2017-01-05,"'sears', 'macy', 'closing', 'worry', 'mall'"
2017-01-05,"'sears', 'craftsman', 'deal', 'deflects', 'focus', 'dismal', 'holiday'"
2017-01-05,"'place', 'macy', 'bbb', 'rating', 'creditwatch'"
2017-01-05,"'best', 'retail', 'stock', 'investor'"
2017-01-05,"'macy', 'kohl', 'weigh', 'retail', 'etf'"
2017-01-05,"'macy', 'share', 'pace', 'suffer', 'largest', 'one', 'day', 'drop'"
2017-01-05,"'macy', 'price', 'target', 'cut', 'deutsche'"
2017-01-05,"'macy', 'share', 'premarket'"
2017-01-05,"'barnes', 'noble', 'cut', 'forecast', 's', 'holiday', 'sale'"
2017-01-05,"'brand', 'lower', 'outlook', 'weak'"
2017-01-05,"'macy', 'downgraded', 'hold', 'buy', 'deutsche'"
2017-01-05,"'kohl', 'share', 'sink', 'macy', 'stock', 'tumble'"
2017-01-05,"'macy', 'share', 'thursday'"
2017-01-05,"'macy', 'kohl', 'lead', 'fire', 'sale', 'retail'"
2017-01-05,"'costco', 'happy', 'holiday'"
2017-01-05,"'department', 'store', 'rack', 'bad'"
2017-01-05,"'nasdaq', 'notch', 'new', 'closing', 'high', 'broader', 'stock', 'market'"
2017-01-05,"'rate', 'plummet', 'new', 'data', 'point', 'slowing', 'job'"
2017-01-05,"'grab', 'gold', 'fed', 'figure', 'trump', 'growing', 'chorus'"
2017-01-05,"'amid', 'raucous', 'retail', 'rout', 'stock', 'stylishly'"
2017-01-05,"'standard', 'poor', 'put', 'macy', 'rating', 'creditwatch'"
2017-01-06,"'global', 'market', 'asian', 'share', 'rise', 'u', 'interest', 'rate', 'ease', 'china', 'step', 'yuan'"
2017-01-06,"'neiman', 'marcus', 'withdraws', 'initial', 'public'"
2017-01-06,"'penney', 'post', 'weaker', 'holiday'"
2017-01-06,"'macy', 'kohl', 'still', 'struggling', 'come', 'grip', 'commerce', 'amazon'"
2017-01-06,"'gap', 'holiday', 'winner'"
2017-01-06,"'fitch', 'affirms', 'macy', 'inc', 'bbb', 'outlook', 'revised'"
2017-01-07,"'barnes', 'noble', 'gear', 'bookstore', 'battle'"
2017-01-07,'charting'
2017-01-07,"'stock', 'market', 'investor', 'focus', 'bank', 'earnings', 'season'"
2017-01-07,"'ipo', 'market', 'could', 'spring', 'life'"
2017-01-07,"'solid', 'steady'"
2017-01-07,"'cigar', 'yet', 'dow', 'stop', 'short'"
2017-01-07,"'harrowing', 'holiday', 'season', 'struggling', 'department', 'store', 'reach', 'tipping', 'point'"
2017-01-07,"'macy', 'bad', 'news'"
2017-01-08,"'weekend', 'roundup', 'retailer', 'pain', 'former', 'insurance', 'ceo', 'obamacare', 'wisdom', 'charlie'"
2017-01-09,"'best', 'worst', 'stock'"
2017-01-09,"'penney', 'hold', 'guidance', 'macy', 'kohl'"
2017-01-09,"'trumped', 'holiday', 'season', 'strong', 'december', 'sale'"
2017-01-10,"'amazon', 'aggressive', 'warehouse', 'shipping', 'strategy', 'paying'"
2017-01-12,"'amazon', 'next', 'big', 'innovation', 'brick', 'mortar'"
2017-01-12,"'good', 'time', 'amazon', 'trouble', 'macy'"
2017-01-13,"'macy', 'fire', 'chief', 'growth', 'officer', 'peter'"
2017-01-13,"'macy', 'fire', 'growth', 'officer', 'heel', 'weak', 'holiday'"
2017-01-13,"'update', 'strong', 'economy', 'deal', 'help', 'holiday', 'sale', 'top', 'forecast'"
2017-01-13,"'holiday', 'retail', 'sale', 'rise', 'beat', 'nrf'"
2017-01-14,"'amazon', 'add', 'full', 'time', 'job', 'many', 'fulfillment'"
2017-01-17,"'sell', 'li', 'fung', 'trump', 'inauguration'"
2017-01-18,'macy'
2017-01-18,"'jc', 'penney', 'splat'"
2017-01-19,"'penney', 'kohl', 'get', 'retail', 'new'"
2017-01-20,"'department', 'store', 'steady', 'profitability', 'boat', 'even', 'sale'"
2017-01-21,'winner'
2017-01-23,"'traditional', 'retailer', 'amazon', 'effect', 'extends', 'tech', 'talent'"
2017-01-25,"'brief', 'macy', 'expands', 'fitness', 'brand', 'men', 'id'"
2017-01-25,"'macy', 'extends', 'ideology', 'activewear', 'line'"
2017-01-26,"'update', 'ebay', 'holiday', 'quarter', 'revenue', 'pct', 'share'"
2017-01-30,"'macy', 'sell', 'chocolate', 'business', 'garrett'"
2017-01-30,"'best', 'trump', 'stock', 'trading'"
2017-01-30,"'brief', 'macy', 'inc', 'sell', 'ownership', 'frango', 'garrett'"
2017-01-31,"'macy', 'downgraded', 'concern', 'long', 'term', 'sale'"
2017-01-31,"'macy', 'share', 'tuesday'"
2017-01-31,"'retailer', 'expected', 'suffer', 'big', 'spike', 'bond', 'default', 'rate'"
2017-01-31,"'macy', 'price', 'target', 'cut', 'buckingham', 'research'"
2017-01-31,"'macy', 'downgraded', 'neutral', 'buy', 'buckingham', 'research'"
2017-01-31,"'best', 'worst', 'stock'"
2017-02-01,"'valentine', 'day', 'spending', 'fall', 'record', 'say'"
2017-02-02,"'ralph', 'lauren', 'ceo', 'departs', 'share', 'plunge'"
2017-02-02,"'macy', 'stock', 'jump', 'talk', 'sale', 'long', 'time', 'ceo', 'lundgren', 'step'"
2017-02-02,"'morning', 'mover', 'macy', 'jump', 'costco', 'soar', 'alcoa'"
2017-02-02,"'ralph', 'lauren', 'losing', 'shirt', 'gaining'"
2017-02-02,"'dan', 'loeb', 'playbook', 'investment', 'home', 'run', 'trump'"
2017-02-02,"'ralph', 'lauren', 'lauren', 'v'"
2017-02-02,"'macy', 'penney', 'settle', 'martha', 'stewart'"
2017-02-02,"'xrt', 'climb', 'tumultuous', 'day'"
2017-02-02,"'macy', 'stock', 'jump', 'premarket', 'ny', 'post', 'report', 'sale'"
2017-02-02,"'amazon', 'earnings', 'record', 'holiday', 'sale', 'take', 'center'"
2017-02-02,"'macy', 'help', 'private', 'equity'"
2017-02-03,"'macy', 'stock', 'halted'"
2017-02-03,"'canada', 'stock', 'tsx', 'rise', 'heavyweight', 'financial', 'share'"
2017-02-03,"'deal', 'day', 'merger'"
2017-02-03,"'hudson', 'bay', 'make', 'takeover', 'approach', 'macy'"
2017-02-03,"'hudson', 'bay', 'co', 'approach', 'macy', 'possible', 'takeover', 'dow'"
2017-02-03,"'dow', 'reclaims', 'close', 'nasdaq', 'notch'"
2017-02-03,"'macy', 'deal', 'could'"
2017-02-03,"'macy', 'crazier', 'thing'"
2017-02-03,"'macy', 'stock', 'surge', 'wsj', 'report', 'buyout'"
2017-02-03,"'canada', 'hudson', 'bay', 'make', 'takeover', 'approach', 'macy'"
2017-02-03,"'update', 'canada', 'hudson', 'bay', 'make', 'takeover', 'approach', 'macy'"
2017-02-03,"'macy', 'stock', 'extends', 'gain', 'surge', 'report', 'buyout'"
2017-02-03,"'macy', 'stock', 'volume', 'mln', 'share', 'time', 'full', 'day'"
2017-02-03,"'macy', 'stock', 'rallied', 'prior', 'trading'"
2017-02-04,'charting'
2017-02-04,"'goldilocks', 'join', 'team'"
2017-02-06,"'potential', 'macy', 'buyer', 'sale'"
2017-02-06,"'macy', 'big', 'swallow'"
2017-02-06,"'evercore', 'mall', 'reit', 'okay'"
2017-02-07,"'tech', 'today', 'fabrinet', 'lift', 'optic', 'lumentum', 'tap', 'workday'"
2017-02-07,"'macy', 'amazon', 'takeover', 'would', 'revolutionary'"
2017-02-09,"'macy', 'road', 'important'"
2017-02-09,"'trump', 'hit', 'nordstrom', 'tweet', 'even', 'retailer', 'say', 'decision', 'ivanka', 'line'"
